Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
C239       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               122.047       2214.567      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C238       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               51.181        2238.189      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C237       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               169.291       1903.543      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C236       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               311.024       1903.543      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C235       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2490.157      1147.638      90       "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C71        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               409.449       1903.543      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C65        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               248.031       2368.110      0        "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C62        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               334.646       2269.685      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C61        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               389.764       2368.110      360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C56        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               472.441       2312.992      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C53        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               110.236       2375.984      90       "Capacitor ceramic, C0G (NP0), 18pF, 50V, 5%, -55 to +125 C, EIA0402"                                
U22        BU2505FV-E2              TopLayer    SSOP65P440X650X115-20N     2384.882      541.654       270      "DAC 10 bit, High precision, 10 channel, 4.5 to 5.5V, -30 to +85C"                                   
U12        NC7WZ07FHX               TopLayer    DFN35P100X100X55-6N        1629.921      1698.819      360      "UHS Dual Buffer, Tiny Logic, 1.65 to 5.5V, -40 to +85 C, 200mW, MicroPak2-6"                        
